chr,TnG_start,TnG_end,peaks
chr1,160713001,160713018,[27981]
chr1,160740933,160740953,[27986]
chr1,160743535,160743560,[27987]
chr1,160758319,160758336,[27993]
chr1,160758516,160758536,[27993]
chr1,160765843,160765859,[27995]
chr1,160779465,160779480,[27999]
chr1,160786843,160786863,[28002]
chr1,160790166,160790183,[28006]
chr1,160790697,160790714,[28007]
chr1,160790917,160790938,[28007]
chr1,160812468,160812502,[28022]
chr1,160829193,160829217,[28026]
chr1,160832760,160832775,[28028]
chr1,160836781,160836796,[28030]
chr1,160842388,160842403,[28031]
chr1,160842478,160842519,[28031]
chr1,160842723,160842770,[28032]
chr1,160843259,160843276,[28033]
chr1,160860137,160860157,[28036]
chr1,160860423,160860440,[28037]
chr1,160860448,160860468,[28037]
chr1,160861716,160861731,[28039]
chr1,160868184,160868200,[28042]
chr1,160882219,160882239,[28044]
chr1,160917540,160917555,[28054]
chr1,160919455,160919471,[28056]
chr1,160922017,160922032,[28057]
chr1,160925509,160925525,[28058]
chr1,160970716,160970733,[28067]
chr1,160989643,160989662,[28077]
chr1,161010684,161010700,[28083]
chr1,161057408,161057424,[28098]
chr1,161057814,161057830,[28099]
chr1,161058822,161058842,[28100]
chr1,161076422,161076439,[28106]
chr1,161125001,161125023,[28111]
chr1,161139805,161139825,[28116]
chr1,161149570,161149587,[28121]
chr1,161156738,161156763,[28123]
chr1,161157230,161157246,[28124]
chr1,161160035,161160050,[28126]
chr1,161180944,161180960,[28133]
chr1,161183291,161183321,[28134]
chr1,161183327,161183347,[28134]
chr1,161190403,161190420,[28138]
chr1,161214570,161214587,[28144]
chr1,161228293,161228325,[28147]
chr1,161238556,161238577,[28149]
chr1,161259575,161259592,[28157]
chr1,161286779,161286804,[28168]
chr1,161288571,161288612,[28169]
chr1,161294902,161294923,[28172]
chr1,161303351,161303374,[28179]
chr1,161306874,161306898,[28180]
chr1,161307022,161307038,[28180]
chr1,161309395,161309418,[28183]
chr1,161309652,161309667,[28184]
chr1,161325337,161325354,[28186]
chr1,161327537,161327561,[28187]
chr1,161329752,161329768,[28189]
chr1,161342286,161342301,[28191]
chr1,161342307,161342342,[28191]
chr1,161360078,161360093,[28198]
chr1,161375286,161375302,[28201]
chr1,161375881,161375913,[28202]
chr1,161378064,161378092,[28207]
chr1,161380047,161380075,[28210]
chr1,161382488,161382507,[28213]
chr1,161392851,161392879,[28216]
chr1,161443521,161443536,[28235]
chr1,161463516,161463531,[28238]
chr1,161472782,161472808,[28240]
chr1,161472819,161472839,[28240]
chr1,161472932,161472948,[28240]
chr1,161480117,161480133,[28243]
chr1,161494524,161494541,[28250]
chr1,161501014,161501030,[28257]
chr1,161501215,161501236,[28258]
chr1,161520169,161520185,[28263]
chr1,161520308,161520325,[28264]
chr1,161527706,161527721,[28266]
chr1,161527852,161527877,[28266]
chr1,161536484,161536501,[28268]
chr1,161560495,161560516,[28274]
chr1,161615457,161615472,[28283]
chr1,161664773,161664799,[28297]
chr1,161676443,161676459,[28301]
chr1,161693423,161693438,[28307]
chr1,161693944,161693960,[28309]
chr1,161704721,161704742,[28316]
chr1,161705147,161705167,[28317]
chr1,161707147,161707172,[28320]
chr1,161708583,161708598,[28321]
chr1,161714693,161714714,[28324]
chr1,161729642,161729657,[28328]
chr1,161735541,161735557,[28333]
chr1,161737109,161737124,[28334]
chr1,161744389,161744405,[28336]
chr1,161750294,161750327,[28340]
chr1,161750870,161750885,[28341]
chr1,161766718,161766733,[28349]
chr1,161767065,161767085,[28350]
chr1,161767086,161767106,[28350]
chr1,161777033,161777053,[28355]
chr1,161787797,161787829,[28365]
chr1,161791936,161791951,[28367]
chr1,161799836,161799853,[28375]
chr1,161801661,161801678,[28376]
chr1,161809216,161809247,[28380]
chr1,161830494,161830511,[28384]
chr1,161864233,161864252,[28388]
chr1,161875984,161876001,[28393]
chr1,161889318,161889338,[28401]
chr1,161894336,161894353,[28405]
chr1,161907821,161907836,[28413]
chr1,161909605,161909625,[28416]
chr1,161921929,161921949,[28426]
chr1,161942142,161942157,[28433]
chr1,161942198,161942213,[28433]
chr1,161951210,161951230,[28434]
chr1,161974458,161974475,[28441]
chr1,161974630,161974661,[28442]
chr1,162000024,162000066,[28452]
chr1,162011930,162011960,[28459]
chr1,162016424,162016460,[28460]
chr1,162017439,162017484,[28462]
chr1,162017516,162017533,[28462]
chr1,162018628,162018643,[28464]
chr1,162038813,162038849,[28470]
chr1,162044307,162044324,[28478]
chr1,162092688,162092703,[28483]
chr1,162094423,162094440,[28486]
chr1,162130208,162130233,[28493]
chr1,162133352,162133367,[28494]
chr1,162138230,162138250,[28495]
chr1,162139716,162139731,[28496]
chr1,162186947,162186964,[28515]
chr1,162187273,162187293,[28516]
chr1,162207288,162207307,[28522]
chr1,162216680,162216705,[28526]
chr1,162217168,162217183,[28527]
chr1,162218595,162218631,[28529]
chr1,162229786,162229802,[28532]
chr1,162236173,162236192,[28533]
chr1,162294522,162294542,[28542]
chr1,162324608,162324628,[28553]
chr1,162521165,162521201,[28582]
chr1,162547235,162547261,[28586]
chr1,162549966,162549982,[28591]
chr1,162550159,162550192,[28591]
chr1,162557524,162557539,[28593]
chr1,162571351,162571366,[28600]
chr1,162574270,162574287,[28603]
chr1,162580964,162580991,[28608]
chr1,162583025,162583048,[28609]
chr1,162589812,162589846,[28614]
chr1,162613522,162613552,[28617]
chr1,162613572,162613587,[28617]
chr1,162620714,162620750,[28620]
chr1,162625241,162625262,[28622]
chr1,162653861,162653881,[28634]
chr1,162683115,162683138,[28645]
chr1,162687776,162687796,[28646]
chr1,162694074,162694111,[28648]
chr1,162721777,162721797,[28653]
chr1,162721831,162721847,[28653]
chr1,162723841,162723857,[28655]
chr1,162727254,162727270,[28657]
chr1,162732082,162732103,[28661]
chr1,162734852,162734877,[28663]
chr1,162736195,162736216,[28666]
chr1,162738643,162738668,[28667]
chr1,162752061,162752106,[28672]
chr1,162790436,162790472,[28677]
chr1,162790515,162790531,[28677]
chr1,162790629,162790649,[28677]
chr1,162931616,162931631,[28697]
chr1,162938774,162938791,[28698]
chr1,162953203,162953219,[28702]
chr1,163057627,163057652,[28704]
chr1,163100691,163100707,[28707]
chr1,163101958,163101975,[28708]
chr1,163130267,163130282,[28710]
chr1,163233902,163233918,[28722]
chr1,163260217,163260246,[28725]
chr1,163268173,163268190,[28728]
chr1,163279967,163279982,[28730]
chr1,163280133,163280149,[28730]
chr1,163280657,163280672,[28731]
chr1,163280731,163280747,[28731]
chr1,163282465,163282485,[28732]
chr1,163284428,163284445,[28734]
chr1,163302554,163302579,[28740]
chr1,163306048,163306097,[28741]
chr1,163314197,163314213,[28748]
chr1,163322895,163322920,[28754]
chr1,163362353,163362373,[28760]
chr1,163399950,163399967,[28775]
chr1,163462395,163462412,[28784]
chr1,163483441,163483460,[28788]
chr1,163504337,163504356,[28791]
chr1,163504382,163504399,[28791]
chr1,163573822,163573842,[28796]
chr1,163587661,163587677,[28799]
chr1,163587831,163587848,[28799]
chr1,163587869,163587892,[28799]
chr1,163619808,163619828,[28804]
chr1,163687016,163687033,[28810]
chr1,163702152,163702169,[28813]
chr1,163707819,163707839,[28815]
chr1,163821993,163822016,[28827]
chr1,163833922,163833942,[28829]
chr1,163834229,163834245,[28830]
chr1,163842351,163842370,[28834]
chr1,163842488,163842508,[28834]
chr1,163849532,163849564,[28835]
chr1,163860996,163861016,[28836]
chr1,163898614,163898640,[28843]
chr1,163910473,163910488,[28849]
chr1,163934980,163934995,[28857]
chr1,163967902,163967918,[28862]
chr1,163975365,163975392,[28864]
chr1,163977077,163977094,[28865]
chr1,163994515,163994539,[28866]
chr1,164000190,164000205,[28870]
chr1,164000377,164000392,[28870]
chr1,164009340,164009365,[28875]
chr1,164019459,164019474,[28877]
chr1,164031165,164031182,[28881]
chr1,164043797,164043817,[28885]
chr1,164062047,164062067,[28893]
chr1,164066950,164066965,[28896]
chr1,164067943,164067987,[28898]
chr1,164069196,164069216,[28899]
chr1,164070335,164070355,[28901]
chr1,164071208,164071225,[28903]
chr1,164075380,164075400,[28911]
chr1,164077304,164077319,[28915]
chr1,164082061,164082081,[28922]
chr1,164087089,164087150,[28927]
chr1,164087188,164087209,[28928]
chr1,164087271,164087293,[28928]
chr1,164090305,164090322,[28932]
chr1,164093130,164093152,[28933]
chr1,164098625,164098647,[28936]
chr1,164102367,164102392,[28937]
chr1,164109709,164109730,[28938]
chr1,164124107,164124144,[28949]
chr1,164139119,164139136,[28957]
chr1,164144875,164144892,[28961]
chr1,164148993,164149014,[28965]
chr1,164152740,164152755,[28970]
chr1,164165500,164165515,[28974]
chr1,164177324,164177361,[28979]
chr1,164178724,164178739,[28980]
chr1,164213301,164213321,[28986]
chr1,164218724,164218741,[28990]
chr1,164248452,164248498,[28996]
chr1,164251008,164251024,[29000]
chr1,164279618,164279634,[29006]
chr1,164297628,164297648,[29011]
chr1,164315552,164315576,[29018]
chr1,164364952,164364972,[29027]
chr1,164367052,164367072,[29028]
chr1,164395192,164395213,[29032]
chr1,164395320,164395336,[29032]
chr1,164395367,164395382,[29032]
chr1,164412308,164412325,[29038]
chr1,164423527,164423550,[29042]
chr1,164427034,164427050,[29044]
chr1,164431747,164431786,[29046]
chr1,164448605,164448636,[29055]
chr1,164449305,164449331,[29056]
chr1,164455630,164455653,[29063]
chr1,164490214,164490229,[29075]
chr1,164493061,164493081,[29077]
chr1,164493214,164493231,[29077]
chr1,164505241,164505257,[29085]
chr1,164534245,164534261,[29096]
chr1,164556488,164556505,[29106]
chr1,164571515,164571530,[29116]
chr1,164595669,164595690,[29124]
chr1,164595896,164595912,[29124]
chr1,164600783,164600806,[29125]
chr1,164607921,164607937,[29128]
chr1,164652352,164652380,[29136]
chr1,164652530,164652549,[29136]
chr1,164704427,164704444,[29144]
chr1,164715127,164715144,[29147]
chr1,164736260,164736276,[29151]
chr1,164745046,164745062,[29152]
chr1,164745265,164745281,[29152]
chr1,164759230,164759250,[29155]
chr1,164761982,164762003,[29156]
chr1,164766931,164766946,[29158]
chr1,164816290,164816307,[29175]
chr1,164816320,164816343,[29175]
chr1,164817440,164817457,[29176]
chr1,164846469,164846491,[29181]
chr1,164881904,164881920,[29187]
chr1,164899487,164899543,[29197]
chr1,164899691,164899706,[29197]
chr1,164910859,164910876,[29199]
chr1,164934326,164934346,[29201]
chr1,164949680,164949703,[29207]
chr1,164949709,164949734,[29207]
chr1,164950878,164950898,[29208]
chr1,164953425,164953445,[29210]
chr1,164953609,164953625,[29211]
chr1,164955889,164955906,[29212]
chr1,164957242,164957259,[29213]
chr1,164958091,164958121,[29214]
chr1,164976312,164976343,[29228]
chr1,164992969,164992985,[29233]
chr1,164994520,164994541,[29235]
chr1,164999227,164999248,[29236]
chr1,165064034,165064050,[29259]
chr1,165122711,165122746,[29280]
chr1,165174574,165174591,[29294]
chr1,165175725,165175745,[29295]
chr1,165178638,165178663,[29299]
chr1,165192411,165192431,[29307]
chr1,165192934,165192951,[29308]
chr1,165193396,165193426,[29309]
chr1,165193433,165193456,[29309]
chr1,165194701,165194716,[29313]
chr1,165194871,165194886,[29313]
chr1,165201029,165201045,[29317]
chr1,165206123,165206163,[29320]
chr1,165224435,165224464,[29324]
chr1,165230081,165230098,[29325]
chr1,165230928,165230945,[29326]
chr1,165241039,165241084,[29332]
chr1,165247351,165247376,[29334]
chr1,165252285,165252328,[29336]
chr1,165286382,165286406,[29342]
chr1,165332878,165332897,[29359]
chr1,165365180,165365197,[29364]
chr1,165432986,165433003,[29374]
chr1,165433074,165433089,[29374]
chr1,165499128,165499158,[29389]
chr1,165501659,165501686,[29390]
chr1,165563464,165563481,[29398]
chr1,165573738,165573755,[29401]
chr1,165576790,165576806,[29403]
chr1,165576871,165576886,[29404]
chr1,165579613,165579630,[29405]
chr1,165601955,165601970,[29416]
chr1,165616857,165616882,[29425]
chr1,165620984,165620999,[29429]
chr1,165621865,165621897,[29430]
chr1,165624851,165624871,[29431]
chr1,165641529,165641549,[29438]
chr1,165641718,165641738,[29438]
chr1,165642246,165642269,[29440]
chr1,165668975,165668995,[29461]
chr1,165680653,165680699,[29469]
chr1,165683471,165683486,[29474]
chr1,165684058,165684079,[29475]
chr1,165684724,165684741,[29477]
chr1,165687578,165687602,[29479]
chr1,165694022,165694037,[29487]
chr1,165705791,165705808,[29499]
chr1,165705973,165705990,[29499]
chr1,165712050,165712067,[29507]
chr1,165716107,165716133,[29510]
chr1,165717318,165717352,[29511]
chr1,165718608,165718628,[29515]
chr1,165722762,165722792,[29517]
chr1,165731598,165731630,[29525]
chr1,165751249,165751266,[29533]
chr1,165766774,165766791,[29541]
chr1,165770431,165770448,[29543]
chr1,165775774,165775799,[29545]
chr1,165780602,165780637,[29548]
chr1,165781273,165781296,[29550]
chr1,165787980,165788004,[29553]
chr1,165808430,165808459,[29570]
chr1,165810771,165810802,[29571]
chr1,165816740,165816755,[29577]
chr1,165838087,165838103,[29595]
chr1,165857317,165857337,[29612]
chr1,165910594,165910610,[29628]
chr1,165947220,165947240,[29639]
chr1,165947421,165947440,[29639]
chr1,165958354,165958384,[29641]
chr1,165959640,165959659,[29642]
chr1,165960256,165960283,[29643]
chr1,165967192,165967215,[29645]
chr1,165967385,165967400,[29646]
chr1,165969211,165969236,[29647]
chr1,165976898,165976914,[29648]
chr1,165990749,165990764,[29658]
chr1,165991985,165992009,[29659]
chr1,165993184,165993213,[29660]
chr1,165993766,165993787,[29661]
chr1,166010288,166010303,[29675]
chr1,166013940,166013957,[29677]
chr1,166044004,166044034,[29686]
chr1,166094713,166094736,[29699]
chr1,166115959,166115979,[29707]
chr1,166132881,166132906,[29721]
chr1,166137732,166137749,[29723]
chr1,166149643,166149673,[29728]
chr1,166158700,166158717,[29734]
chr1,166158743,166158760,[29734]
chr1,166173319,166173349,[29740]
chr1,166183221,166183237,[29741]
chr1,166191711,166191731,[29742]
chr1,166204453,166204468,[29745]
chr1,166205681,166205716,[29746]
chr1,166264671,166264692,[29756]
chr1,166299951,166299966,[29766]
chr1,166311768,166311792,[29771]
chr1,166388333,166388350,[29792]
chr1,166429062,166429083,[29802]
chr1,166429265,166429282,[29802]
chr1,166439934,166439951,[29807]
chr1,166442296,166442318,[29810]
chr1,166446208,166446225,[29811]
chr1,166459370,166459391,[29813]
chr1,166494346,166494362,[29817]
chr1,166503566,166503581,[29818]
chr1,166503734,166503751,[29818]
chr1,166515825,166515845,[29819]
chr1,166516851,166516871,[29820]
chr1,166521312,166521329,[29822]
chr1,166531599,166531614,[29824]
chr1,166555980,166555995,[29826]
chr1,166566288,166566308,[29827]
chr1,166566325,166566342,[29827]
chr1,166566361,166566381,[29827]
chr1,166572061,166572086,[29828]
chr1,166631923,166631938,[29829]
chr1,166660840,166660856,[29831]
chr1,166660981,166660998,[29831]
chr1,166727451,166727468,[29837]
chr1,166727574,166727598,[29837]
chr1,166730505,166730543,[29838]
chr1,166731701,166731736,[29840]
chr1,166770714,166770757,[29846]
chr1,166793146,166793161,[29850]
chr1,166799292,166799307,[29853]
chr1,166804228,166804243,[29856]
chr1,166807359,166807374,[29858]
chr1,166807428,166807444,[29858]
chr1,166813241,166813258,[29864]
chr1,166818611,166818632,[29867]
chr1,166821429,166821457,[29871]
chr1,166854652,166854672,[29883]
chr1,166859353,166859370,[29885]
chr1,166872241,166872264,[29888]
chr1,166872273,166872299,[29888]
chr1,166898190,166898205,[29895]
chr1,166900070,166900095,[29898]
chr1,166909481,166909504,[29902]
chr1,166948924,166948940,[29915]
chr1,166949135,166949164,[29915]
chr1,166984177,166984196,[29921]
chr1,166996388,166996405,[29923]
chr1,167026297,167026338,[29945]
chr1,167028350,167028370,[29946]
chr1,167043683,167043700,[29952]
chr1,167090726,167090742,[29966]
chr1,167101592,167101626,[29969]
chr1,167205391,167205416,[29980]
chr1,167212339,167212359,[29984]
chr1,167212391,167212406,[29984]
chr1,167215620,167215640,[29985]
chr1,167246416,167246443,[29998]
chr1,167270774,167270793,[30017]
chr1,167274044,167274061,[30020]
chr1,167282773,167282790,[30025]
chr1,167334274,167334301,[30046]
chr1,167336580,167336600,[30047]
chr1,167337735,167337755,[30049]
chr1,167387523,167387538,[30061]
chr1,167404748,167404774,[30068]
chr1,167452673,167452693,[30077]
chr1,167454214,167454234,[30078]
chr1,167459670,167459685,[30079]
chr1,167491962,167491982,[30085]
chr1,167553724,167553744,[30103]
chr1,167608669,167608684,[30125]
chr1,167692360,167692390,[30145]
chr1,167804875,167804895,[30159]
chr1,167806853,167806868,[30160]
chr1,167915291,167915314,[30170]
chr1,168177841,168177868,[30193]
chr1,168180834,168180854,[30194]
chr1,168214184,168214201,[30197]
chr1,168214213,168214233,[30197]
chr1,168233445,168233477,[30210]
chr1,168236929,168236945,[30212]
chr1,168238338,168238353,[30213]
chr1,168247588,168247608,[30215]
chr1,168280657,168280674,[30220]
chr1,168287482,168287507,[30223]
chr1,168290566,168290601,[30227]
chr1,168291470,168291490,[30229]
chr1,168313831,168313861,[30232]
chr1,168325419,168325444,[30237]
chr1,168325528,168325548,[30237]
chr1,168337338,168337354,[30240]
chr1,168373272,168373288,[30251]
chr1,168376534,168376549,[30255]
chr1,168404646,168404662,[30265]
chr1,168472644,168472659,[30277]
chr1,168518350,168518370,[30285]
chr1,168545206,168545230,[30288]
chr1,168587861,168587876,[30292]
chr1,168598219,168598236,[30294]
chr1,168600965,168601010,[30297]
chr1,168632933,168632950,[30300]
chr1,168632968,168632983,[30300]
chr1,168924060,168924077,[30306]
chr1,169139064,169139084,[30314]
chr1,169166121,169166136,[30317]
chr1,169187786,169187803,[30318]
chr1,169271807,169271823,[30321]
chr1,169362738,169362763,[30330]
chr1,169370883,169370898,[30333]
chr1,169444860,169444877,[30339]
chr1,169485673,169485690,[30344]
chr1,169518409,169518427,[30349]
chr1,169519538,169519555,[30350]
chr1,169602207,169602223,[30364]
chr1,169672070,169672085,[30369]
chr1,169672502,169672527,[30370]
chr1,169752069,169752089,[30375]
chr1,169934541,169934556,[30397]
chr1,169946024,169946039,[30403]
chr1,169969678,169969693,[30412]
chr1,169986262,169986282,[30417]
chr1,170031118,170031138,[30421]
chr1,170055412,170055428,[30426]
chr1,170073880,170073895,[30433]
chr1,170083384,170083400,[30435]
chr1,170126918,170126938,[30446]
chr1,170133954,170133970,[30449]
chr1,170134824,170134840,[30450]
