chr,TnG_start,TnG_end,strand
chr14,79393278,79393318,+
chr14,79393543,79393566,+
chr14,79393569,79393584,+
chr14,79393700,79393723,+
chr14,79394263,79394345,-
chr14,79397514,79397539,+
chr14,79451669,79451692,+
chr14,79481759,79481776,-
chr14,79482707,79482731,-
chr14,79482863,79482878,+
chr14,79521258,79521291,-
chr14,79521393,79521408,-
chr14,79521502,79521543,-
chr14,79521587,79521610,-
chr14,79521821,79521851,-
chr14,79521853,79521868,-
chr14,79522065,79522082,-
chr14,79522197,79522235,-
chr14,79522677,79522694,-
chr14,79522835,79522875,+
chr14,79534657,79534698,-
chr14,79534950,79534970,-
chr14,79536583,79536615,-
chr14,79537387,79537410,+
chr14,79537799,79537834,-
chr14,79537872,79537912,-
chr14,79538189,79538242,-
chr14,79557981,79558006,-
chr14,79587927,79587943,-
chr14,80686836,80686851,-
chr14,80908072,80908087,+
chr14,80908620,80908635,-
chr14,82608258,82608273,-
chr14,82608322,82608345,-
chr14,82608711,82608734,-
chr14,82608879,82608925,.
chr14,82609066,82609101,+
chr14,82889921,82889941,-
chr14,84682479,84682503,-
chr14,84768870,84768886,+
chr14,84769062,84769099,-
chr14,84814177,84814197,+
chr14,85266604,85266637,-
chr14,85415339,85415368,-
chr14,86736751,86736772,-
chr14,87415663,87415696,-
chr14,87416664,87416708,-
chr14,87416715,87416730,-
chr14,90454302,90454325,+
chr14,91758698,91758721,-
chr14,94672570,94672599,+
chr14,96854290,96854312,+
chr14,96855407,96855427,+
chr14,101452979,101453007,+
chr14,101453339,101453356,+
chr14,101476513,101476528,-
chr14,101476737,101476753,-
chr14,101477312,101477329,-
chr14,101477902,101477925,+
chr14,101478038,101478076,+
chr14,101478198,101478270,-
chr14,101478276,101478368,-
chr14,101478370,101478399,-
chr14,101478468,101478493,-
chr14,101478790,101478807,-
chr14,101480488,101480503,-
chr14,101481026,101481049,-
chr14,101510808,101510837,+
chr14,102127750,102127770,-
chr14,102329734,102329769,-
chr14,102983543,102983559,-
chr14,102983611,102983628,-
chr14,103069856,103069875,-
chr14,103070020,103070047,-
chr14,103093534,103093554,+
chr14,103098669,103098684,-
chr14,103098735,103098751,+
chr14,103099887,103099913,+
chr14,103100085,103100105,+
chr14,103349338,103349390,-
chr14,103469553,103469573,-
chr14,103649339,103649387,+
chr14,103649747,103649762,-
chr14,104027044,104027064,+
chr14,104027082,104027106,+
chr14,104027332,104027349,-
chr14,104067962,104067999,-
chr14,104337051,104337091,+
chr14,104988047,104988074,+
chr14,104988166,104988195,+
chr14,105258540,105258556,-
chr14,105296243,105296266,-
chr14,105296280,105296325,.
chr14,105296438,105296453,-
chr14,105296468,105296507,-
chr14,108951874,108951897,-
chr14,111003412,111003443,+
chr14,111003627,111003645,+
chr14,111003711,111003726,+
chr14,111003908,111003925,+
chr14,111797086,111797102,-
chr14,112345467,112345496,+
chr14,115040895,115040910,-
chr14,118089502,118089523,+
chr14,118173561,118173591,+
chr14,118173898,118173921,+
chr14,118820159,118820200,+
chr14,118834126,118834141,+
chr14,118834856,118834884,-
chr14,118864941,118864982,+
chr14,118865010,118865033,+
chr14,118865081,118865106,-
chr14,118865151,118865168,+
chr14,118929716,118929731,-
chr14,118929797,118929824,-
chr14,118929891,118929914,+
chr14,118929964,118929981,-
chr14,118933081,118933109,+
chr14,118982933,118982949,-
chr14,119007761,119007797,+
chr14,120274424,120274454,+
chr14,120274703,120274726,-
chr14,120274776,120274804,-
chr14,120275932,120275949,-
chr14,120477943,120477958,-
chr14,121165665,121165682,-
chr14,121325380,121325395,+
chr14,121349542,121349565,-
chr14,121365841,121365878,+
chr14,121366514,121366531,+
chr14,121366532,121366553,+
chr14,121451251,121451266,-
chr14,121451580,121451595,-
chr14,121880705,121880733,-
chr14,121881523,121881553,-
chr14,121898345,121898379,-
chr14,121898793,121898810,-
chr14,121903745,121903768,+
chr14,121915054,121915069,+
chr14,121915475,121915510,+
chr14,121928273,121928296,+
chr14,121928300,121928371,+
chr14,121929000,121929027,-
chr14,121929918,121929933,+
chr14,121930581,121930596,-
chr14,121930606,121930626,-
chr14,121930772,121930789,-
chr14,121930819,121930851,-
chr14,121931424,121931456,-
chr14,121931535,121931555,-
chr14,121931558,121931581,-
chr14,121938562,121938585,-
chr14,121938689,121938704,+
chr14,121954689,121954705,-
chr14,121954919,121954964,.
chr14,121955252,121955269,-
chr14,121955463,121955491,-
chr14,121955656,121955671,+
chr14,121955784,121955801,+
chr14,122000022,122000042,+
chr14,122000773,122000800,-
chr14,122001160,122001180,-
chr14,122009402,122009443,-
chr14,122010088,122010110,+
chr14,122010147,122010163,+
chr14,122010243,122010258,-
chr14,122063298,122063323,-
chr14,122063429,122063449,-
chr14,122064091,122064106,-
chr14,122065898,122065915,+
chr14,122066541,122066556,+
chr14,122107736,122107751,-
chr14,122951787,122951816,+
chr14,122982483,122982537,+
chr14,122997400,122997416,+
chr14,122997436,122997452,+
chr14,122997637,122997654,-
chr14,123053969,123053985,+
chr15,3270598,3270619,+
chr15,3271166,3271181,-
chr15,3271209,3271255,-
chr15,3979713,3979730,-
chr15,3994967,3994988,+
chr15,3995241,3995256,+
chr15,3995267,3995297,+
chr15,3996523,3996560,-
chr15,5108564,5108598,-
chr15,5109012,5109042,+
chr15,5143347,5143367,-
chr15,5143466,5143486,-
chr15,5144755,5144772,-
chr15,5185277,5185294,+
chr15,5230754,5230771,+
chr15,5236774,5236819,-
chr15,5237006,5237021,-
chr15,5237045,5237070,-
chr15,5237103,5237118,+
chr15,5237743,5237790,-
chr15,5243379,5243396,-
chr15,5245047,5245069,+
chr15,5414417,5414433,-
chr15,5414803,5414836,-
chr15,5446502,5446525,+
chr15,5465037,5465094,+
chr15,5510102,5510118,-
chr15,5510394,5510414,+
chr15,5514393,5514426,+
chr15,5514697,5514726,+
chr15,5514767,5514784,-
chr15,5517561,5517588,-
chr15,5518041,5518056,-
chr15,5518186,5518201,-
chr15,5740754,5740774,+
chr15,5758810,5758827,+
chr15,5758885,5758908,-
chr15,5762384,5762401,-
chr15,5762587,5762610,+
chr15,5813213,5813230,+
chr15,5813324,5813359,+
chr15,5813522,5813548,+
chr15,5813584,5813604,+
chr15,5813804,5813832,+
chr15,5814081,5814097,-
chr15,5831093,5831120,+
chr15,5839865,5839881,-
chr15,5840136,5840151,+
chr15,5840264,5840331,+
chr15,5840375,5840402,+
chr15,6568711,6568734,-
chr15,6569018,6569041,-
chr15,6574505,6574522,+
chr15,6578314,6578334,-
chr15,6578429,6578444,+
chr15,6579058,6579085,+
chr15,6579585,6579610,+
chr15,6579689,6579712,+
chr15,6587514,6587534,-
chr15,6587543,6587560,+
chr15,6587646,6587666,+
chr15,6587784,6587809,-
chr15,6587810,6587838,+
chr15,6588034,6588050,+
chr15,6588087,6588130,.
chr15,6588255,6588283,+
chr15,6591015,6591056,-
chr15,6591244,6591272,+
chr15,6591331,6591361,+
chr15,6592099,6592148,+
chr15,6592156,6592172,-
chr15,6592192,6592213,+
chr15,6592860,6592875,-
chr15,6593120,6593140,-
chr15,6593738,6593765,+
chr15,6598777,6598792,+
chr15,6599004,6599050,+
chr15,6600880,6600907,+
chr15,6600930,6600957,+
chr15,6601228,6601284,-
chr15,6612912,6612932,-
chr15,6612986,6613001,+
chr15,6613011,6613031,-
chr15,6707964,6707998,+
chr15,6709601,6709626,+
chr15,6709747,6709776,-
chr15,6709801,6709822,-
chr15,6726359,6726382,-
chr15,6726856,6726879,-
chr15,6726933,6726948,-
chr15,8099647,8099671,-
chr15,8099718,8099733,+
chr15,8168330,8168392,-
chr15,8168441,8168457,-
chr15,8168546,8168578,-
chr15,8169461,8169481,-
chr15,8234087,8234102,-
chr15,8234213,8234251,+
chr15,8443078,8443095,-
chr15,8443268,8443291,+
chr15,8443535,8443550,-
chr15,8444342,8444359,+
chr15,8444676,8444699,+
chr15,8444943,8444976,-
chr15,8445399,8445434,-
chr15,8445714,8445756,-
chr15,8445838,8445853,+
chr15,8445860,8445877,-
chr15,8450848,8450875,+
chr15,8450915,8450935,-
chr15,8450953,8450969,-
chr15,8451048,8451069,+
chr15,8667255,8667278,-
chr15,8667279,8667300,+
chr15,9070971,9070994,+
chr15,9071284,9071318,+
chr15,9466550,9466573,-
chr15,9472191,9472223,+
chr15,9528245,9528272,-
chr15,9530141,9530164,-
chr15,9533836,9533853,-
chr15,9572770,9572791,-
chr15,9574548,9574574,+
chr15,9581303,9581333,-
chr15,9701835,9701912,+
chr15,9701949,9701972,+
chr15,9702415,9702432,+
chr15,9702604,9702650,+
chr15,9748032,9748049,+
chr15,10075320,10075340,-
chr15,10075527,10075547,-
chr15,10982129,10982146,-
chr15,11533213,11533236,+
chr15,12010188,12010233,+
chr15,12010243,12010268,+
chr15,12010331,12010354,-
chr15,12011196,12011230,+
chr15,12117069,12117085,-
chr15,12117191,12117206,-
chr15,12204476,12204508,-
chr15,12204758,12204773,+
chr15,12229636,12229664,-
chr15,12229842,12229886,-
chr15,12230231,12230269,-
chr15,12285389,12285412,+
chr15,12285429,12285449,+
chr15,12322260,12322283,+
chr15,12322441,12322464,-
chr15,12322764,12322780,-
chr15,12322885,12322905,-
chr15,12322991,12323023,+
chr15,12323206,12323222,-
chr15,12371189,12371205,-
chr15,12795432,12795453,+
chr15,13949047,13949085,-
chr15,14535447,14535462,+
chr15,24219601,24219624,+
chr15,24368152,24368167,+
chr15,24368234,24368249,+
chr15,25227575,25227602,+
chr15,25269792,25269815,+
chr15,25269904,25269921,+
chr15,25270172,25270188,-
chr15,25817316,25817331,-
chr15,25844085,25844102,-
chr15,25844536,25844557,+
chr15,25845014,25845067,-
chr15,25891499,25891514,-
chr15,25892284,25892307,+
chr15,25897166,25897186,-
chr15,25897504,25897530,+
chr15,25897755,25897778,-
chr15,27597044,27597069,+
chr15,27641395,27641411,+
chr15,27641695,27641716,+
chr15,27641799,27641850,.
chr15,27667150,27667170,-
chr15,27668101,27668124,+
chr15,27668274,27668298,-
chr15,27668517,27668546,+
chr15,27668720,27668737,+
chr15,27668877,27668913,+
chr15,27669175,27669270,.
chr15,27670052,27670069,+
chr15,27670102,27670125,+
chr15,27670821,27670837,+
chr15,27671070,27671085,-
chr15,27671454,27671473,+
chr15,27671482,27671498,+
chr15,27671640,27671660,+
chr15,27680531,27680548,+
chr15,27724618,27724650,+
chr15,27725063,27725083,+
chr15,27725600,27725615,+
chr15,27726039,27726056,+
chr15,27726290,27726313,+
chr15,27726319,27726335,+
chr15,27828360,27828386,+
chr15,27923597,27923613,+
chr15,27926330,27926347,+
chr15,27926812,27926827,+
chr15,28158861,28158885,-
chr15,28159136,28159165,-
chr15,28284438,28284464,-
chr15,28284529,28284544,-
chr15,29594106,29594128,-
chr15,30046109,30046129,+
chr15,30046178,30046198,+
chr15,30252475,30252491,+
chr15,30581508,30581534,+
chr15,30581662,30581684,+
chr15,31167040,31167077,+
chr15,31225794,31225830,-
chr15,31225973,31226019,+
chr15,31529948,31529968,-
chr15,31530002,31530032,+
chr15,31602384,31602406,-
chr15,31602408,31602516,+
chr15,34237633,34237672,-
chr15,34443727,34443742,+
chr15,35071515,35071536,-
chr15,35071674,35071691,-
chr15,35071826,35071843,-
chr15,35071897,35071920,+
chr15,35119825,35119858,+
chr15,35295644,35295667,+
chr15,35295953,35295973,+
chr15,35529429,35529482,-
chr15,35632341,35632364,-
chr15,36173626,36173667,+
chr15,36173868,36173902,+
chr15,36214281,36214351,.
chr15,36303279,36303304,-
chr15,36303494,36303509,+
chr15,36304090,36304105,+
chr15,36345856,36345917,-
chr15,36346296,36346311,-
chr15,36346562,36346577,+
chr15,36363955,36363970,+
chr15,36363971,36363994,-
chr15,36364026,36364056,+
chr15,36364129,36364153,-
chr15,36415642,36415695,+
chr15,36438883,36438932,+
chr15,36439790,36439837,-
chr15,36449047,36449070,+
chr15,36449088,36449129,+
chr15,36458246,36458266,+
chr15,36458311,36458338,+
chr15,36458394,36458417,-
chr15,36458627,36458644,+
chr15,36496966,36496983,+
chr15,36496991,36497008,-
chr15,36565659,36565674,+
chr15,36608791,36608818,+
chr15,36608837,36608869,-
chr15,36608872,36608902,-
chr15,36782170,36782190,-
chr15,36782303,36782328,-
chr15,36902408,36902473,-
chr15,36902589,36902620,-
chr15,36937726,36937761,+
chr15,36937850,36937882,+
chr15,36939221,36939287,+
chr15,37783378,37783399,-
chr15,37783550,37783584,-
chr15,38079338,38079367,-
chr15,38519209,38519236,+
chr15,38519930,38519973,-
chr15,38602490,38602517,-
chr15,38602604,38602653,-
chr15,39861413,39861442,-
chr15,39913690,39913710,+
chr15,41830617,41830637,+
chr15,41830785,41830802,-
chr15,42751761,42751784,+
chr15,43069402,43069425,+
chr15,43812155,43812172,+
chr15,43812182,43812199,+
chr15,44318179,44318199,+
chr15,44618922,44618952,+
chr15,44619875,44619895,-
chr15,44619900,44619923,-
chr15,46870134,46870169,+
chr15,46870274,46870301,+
chr15,47028079,47028095,-
chr15,47028200,47028235,-
chr15,47775162,47775183,-
chr15,47775380,47775410,-
chr15,47775503,47775519,+
chr15,48910063,48910083,-
chr15,50060067,50060087,+
chr15,50361941,50361956,-
chr15,50362184,50362208,+
chr15,50697725,50697761,-
chr15,50698129,50698152,-
chr15,50889848,50889896,-
chr15,51846784,51846799,-
chr15,51847065,51847094,-
chr15,51847101,51847179,-
chr15,51868950,51868984,+
chr15,51991696,51991713,+
chr15,52839434,52839450,-
chr15,52878710,52878733,+
chr15,53100925,53100948,-
chr15,53157604,53157624,+
chr15,53157697,53157717,-
chr15,53158085,53158106,+
chr15,53216494,53216514,+
chr15,53216633,53216650,+
chr15,53267083,53267111,+
chr15,53267221,53267294,-
chr15,53267449,53267466,+
chr15,53308125,53308148,+
chr15,53308278,53308301,+
chr15,53308426,53308443,-
chr15,53308599,53308619,+
chr15,53327480,53327525,-
chr15,53327979,53328006,+
chr15,53328067,53328082,+
chr15,53328412,53328434,-
chr15,54134838,54134861,+
chr15,54637816,54637836,-
chr15,54676171,54676200,-
chr15,55120728,55120743,-
chr15,55120817,55120837,-
chr15,55556944,55556960,+
chr15,55800639,55800668,+
chr15,55828396,55828449,-
chr15,55828656,55828676,+
chr15,55828940,55828964,-
chr15,55847458,55847481,+
chr15,55848925,55848972,+
chr15,55850231,55850254,+
chr15,55850529,55850545,-
chr15,55850629,55850646,+
chr15,55851237,55851257,+
chr15,55851381,55851401,-
chr15,55851458,55851476,-
chr15,55851672,55851748,+
chr15,55854604,55854624,-
chr15,55865015,55865038,-
chr15,55865084,55865131,+
chr15,55905463,55905525,-
chr15,56259037,56259060,-
chr15,57693853,57693881,-
chr15,57694052,57694107,.
chr15,57694709,57694772,-
chr15,57695421,57695446,-
chr15,57772847,57772874,-
chr15,57773066,57773089,+
chr15,57773121,57773141,-
chr15,58135497,58135520,+
chr15,58140810,58140825,+
chr15,58141012,58141035,+
chr15,58164634,58164665,+
chr15,58164725,58164745,+
chr15,58165400,58165423,-
chr15,58194503,58194528,+
chr15,58194717,58194744,+
chr15,58195167,58195202,+
chr15,58195375,58195400,-
chr15,58685288,58685308,-
chr15,58685310,58685325,+
chr15,58732091,58732114,+
chr15,58872519,58872546,+
chr15,58933456,58933482,+
chr15,59081932,59081957,+
chr15,59280273,59280290,-
chr15,59280417,59280467,+
chr15,59280596,59280611,-
chr15,59280765,59280816,-
chr15,59374495,59374516,+
chr15,59374697,59374720,-
chr15,59509053,59509068,-
chr15,59519592,59519622,-
chr15,59520309,59520332,-
chr15,59524344,59524376,-
chr15,59524390,59524423,-
chr15,59525560,59525610,-
chr15,59526405,59526428,-
chr15,59526796,59526818,+
chr15,59537858,59537881,+
chr15,59572219,59572239,-
chr15,59572245,59572268,-
chr15,59588413,59588448,+
chr15,59600344,59600365,-
chr15,59601145,59601234,-
chr15,59618394,59618414,-
chr15,59647337,59647367,+
chr15,59647772,59647787,-
chr15,59647867,59647896,+
chr15,59649702,59649725,-
chr15,59649753,59649780,-
chr15,59651808,59651832,+
chr15,59651835,59651881,+
chr15,59652232,59652247,-
chr15,59653161,59653200,+
chr15,59653656,59653673,+
chr15,59728402,59728430,-
chr15,59913631,59913652,-
chr15,59914121,59914138,+
chr15,59936807,59936827,-
chr15,60097559,60097588,+
chr15,60097772,60097799,-
chr15,60101824,60101849,+
chr15,60111809,60111824,+
chr15,60112518,60112534,+
chr15,60112895,60112911,-
chr15,60113090,60113140,+
chr15,60113224,60113243,+
chr15,60120142,60120165,-
chr15,60120347,60120363,+
chr15,60136720,60136740,+
chr15,60136753,60136774,+
chr15,60136816,60136836,-
chr15,60141966,60141981,-
chr15,60142018,60142041,-
chr15,60142232,60142263,-
chr15,60142276,60142291,-
chr15,61408751,61408774,+
chr15,61420020,61420041,+
chr15,61423519,61423540,-
chr15,61439641,61439658,+
chr15,61439962,61439978,-
chr15,61440080,61440103,-
chr15,61440237,61440254,-
chr15,61440284,61440301,-
chr15,61440615,61440661,-
chr15,61441024,61441039,+
chr15,61441156,61441191,+
chr15,61481998,61482023,+
chr15,61482125,61482148,+
chr15,61541276,61541293,+
chr15,61541434,61541461,+
chr15,61582353,61582378,-
chr15,61670709,61670726,-
chr15,61671086,61671106,-
chr15,61981255,61981290,+
chr15,61981412,61981427,-
chr15,61981804,61981827,-
chr15,61983716,61983748,-
chr15,61984694,61984717,+
chr15,61986488,61986511,-
chr15,62164534,62164645,-
chr15,62164914,62164934,-
chr15,62165358,62165378,-
chr15,62166821,62166846,-
chr15,62189703,62189728,-
chr15,62457268,62457284,+
chr15,62620209,62620229,-
chr15,62620327,62620343,-
chr15,62730357,62730373,-
chr15,62730384,62730400,-
chr15,62730916,62730943,+
chr15,62734924,62734939,-
chr15,62824413,62824436,+
chr15,62825261,62825281,-
chr15,63132130,63132150,+
chr15,63828804,63828849,+
chr15,63829051,63829067,+
chr15,63829082,63829140,+
chr15,64059797,64059812,+
chr15,64060316,64060339,+
chr15,64163754,64163770,-
chr15,64185449,64185465,+
chr15,64185530,64185545,-
chr15,64185627,64185662,-
chr15,64185895,64185933,+
chr15,64186337,64186357,-
chr15,64211531,64211558,+
chr15,64211740,64211757,-
chr15,64212179,64212204,+
chr15,64212453,64212479,+
chr15,64237961,64237977,+
chr15,64246616,64246637,-
chr15,64278991,64279016,+
chr15,64279061,64279076,-
chr15,64311336,64311351,+
chr15,64311520,64311537,-
chr15,64313292,64313316,-
chr15,66445024,66445039,+
chr15,66445364,66445380,-
chr15,66445714,66445737,+
chr15,66476726,66476749,+
chr15,66476856,66476879,+
chr15,66512794,66512830,-
chr15,66513108,66513124,-
chr15,66513238,66513258,+
chr15,66558824,66558863,+
chr15,66558900,66558920,+
chr15,66559057,66559101,.
chr15,66559206,66559221,+
chr15,66577351,66577374,+
chr15,66789152,66789175,-
chr15,66789349,66789370,+
chr15,66789641,66789678,+
chr15,66789842,66789865,+
chr15,66792618,66792638,-
chr15,66793257,66793272,+
chr15,66799642,66799659,-
chr15,66800807,66800822,-
chr15,66800861,66800881,-
chr15,66801725,66801748,+
chr15,66802137,66802165,+
chr15,66804129,66804146,+
chr15,66804214,66804230,+
chr15,66813555,66813572,+
chr15,66825808,66825824,+
chr15,66861124,66861144,-
chr15,66861597,66861618,-
chr15,66861916,66861931,-
chr15,66865299,66865327,-
chr15,66865406,66865421,-
chr15,66865521,66865538,+
chr15,66866001,66866038,+
chr15,66969504,66969521,+
chr15,67001171,67001194,-
chr15,67410619,67410642,-
chr15,67501498,67501514,-
chr15,67545831,67545851,-
chr15,67545870,67545890,+
chr15,68258777,68258805,-
chr15,69270189,69270218,-
chr15,69951422,69951442,+
chr15,70453743,70453758,+
chr15,71256610,71256633,+
chr15,71256730,71256747,-
chr15,71257072,71257088,-
chr15,73091088,73091114,-
chr15,73140185,73140208,+
chr15,73150206,73150273,+
chr15,73161953,73161973,+
chr15,73168864,73168885,+
