,chr,TnG_start,TnG_end,strand
4762,chr12,108761036,108761067,-
4763,chr12,108761274,108761291,+
4764,chr12,108761733,108761750,+
4765,chr12,108792668,108792684,-
4766,chr12,108794119,108794134,-
4767,chr12,108794778,108794793,-
4768,chr12,109245200,109245223,+
4769,chr12,110332803,110332826,+
4770,chr12,110332846,110332873,-
4771,chr12,110485318,110485360,+
4772,chr12,110485775,110485792,-
4773,chr12,110490331,110490397,-
4774,chr12,110490409,110490426,-
4775,chr12,110494859,110494929,+
4776,chr12,110503693,110503710,+
4777,chr12,110592022,110592039,+
4778,chr12,110736505,110736556,+
4779,chr12,110736688,110736760,.
4780,chr12,110992131,110992151,+
4781,chr12,111159913,111159928,-
4782,chr12,111537353,111537369,-
4783,chr12,111538516,111538539,-
4784,chr12,111539153,111539173,-
4785,chr12,111575004,111575027,-
4786,chr12,111575033,111575048,+
4787,chr12,111967270,111967291,+
4788,chr12,112449543,112449605,-
4789,chr12,112849402,112849433,+
4790,chr12,112854541,112854558,+
4791,chr12,112854561,112854582,+
4792,chr12,112855149,112855177,-
4793,chr12,112859966,112860004,+
4794,chr12,112976082,112976109,+
4795,chr12,113345694,113345710,+
4796,chr12,113994778,113994795,+
4797,chr12,116282920,116282943,+
4798,chr12,116283414,116283429,+
4799,chr12,116283477,116283535,-
4800,chr12,116283607,116283636,-
4801,chr12,116416437,116416454,+
4802,chr12,116416765,116416820,-
4803,chr12,116467056,116467079,+
4804,chr12,117843397,117843420,-
4805,chr12,117843463,117843483,+
4806,chr12,118300710,118300739,-
4807,chr12,118300851,118300870,-
4808,chr12,118301055,118301080,+
4809,chr12,118376271,118376294,-
4810,chr12,118376303,118376331,+
4811,chr12,118376707,118376724,-
4812,chr12,118377125,118377175,+
4813,chr12,118428539,118428559,-
4814,chr12,119204578,119204593,+
4815,chr13,3526591,3526608,-
4816,chr13,3526681,3526720,-
4817,chr13,3538965,3538982,+
4818,chr13,3539081,3539101,-
4819,chr13,4943072,4943092,-
4820,chr13,4944696,4944713,+
4821,chr13,4944734,4944754,-
4822,chr13,4944959,4944979,+
4823,chr13,4945152,4945167,+
4824,chr13,4945264,4945293,-
4825,chr13,4945319,4945335,+
4826,chr13,4945494,4945515,-
4827,chr13,5666501,5666528,-
4828,chr13,5666602,5666617,+
4829,chr13,5666637,5666682,-
4830,chr13,5757396,5757419,+
4831,chr13,5757540,5757557,+
4832,chr13,5779483,5779499,-
4833,chr13,5803633,5803648,-
4834,chr13,5803796,5803823,+
4835,chr13,5804382,5804424,+
4836,chr13,5844869,5844892,-
4837,chr13,5844915,5844943,-
4838,chr13,5845901,5845918,-
4839,chr13,5845954,5845977,-
4840,chr13,5846219,5846237,-
4841,chr13,5862097,5862133,-
4842,chr13,5862292,5862337,-
4843,chr13,5862450,5862465,-
4844,chr13,5862635,5862655,+
4845,chr13,5864453,5864476,+
4846,chr13,5864661,5864709,-
4847,chr13,5890364,5890451,+
4848,chr13,5890457,5890520,.
4849,chr13,5890673,5890693,-
4850,chr13,6404652,6404669,+
4851,chr13,6633576,6633592,+
4852,chr13,6634053,6634076,+
4853,chr13,8870957,8870980,+
4854,chr13,8871076,8871093,+
4855,chr13,8871172,8871195,-
4856,chr13,8886325,8886342,+
4857,chr13,8886371,8886394,-
4858,chr13,9011727,9011756,+
4859,chr13,10065733,10065749,-
4860,chr13,10066245,10066266,-
4861,chr13,10700700,10700723,-
4862,chr13,11958841,11958864,+
4863,chr13,12257520,12257540,+
4864,chr13,12349528,12349554,+
4865,chr13,12460222,12460267,+
4866,chr13,12460275,12460310,+
4867,chr13,12460431,12460454,-
4868,chr13,12460637,12460666,+
4869,chr13,12575000,12575021,-
4870,chr13,12575429,12575445,+
4871,chr13,13565041,13565077,+
4872,chr13,13591135,13591158,+
4873,chr13,14566654,14566692,+
4874,chr13,15253310,15253326,+
4875,chr13,16250860,16250883,+
4876,chr13,16250966,16250993,+
4877,chr13,17151140,17151178,+
4878,chr13,17975966,17976000,+
4879,chr13,19162333,19162356,+
4880,chr13,19317850,19317870,+
4881,chr13,19317977,19317992,+
4882,chr13,19318128,19318148,+
4883,chr13,19473922,19473982,+
4884,chr13,19474462,19474479,+
4885,chr13,20098175,20098199,-
4886,chr13,20098319,20098346,-
4887,chr13,20183903,20183919,-
4888,chr13,20184008,20184026,+
4889,chr13,20184222,20184239,-
4890,chr13,20184314,20184337,+
4891,chr13,20184509,20184532,-
4892,chr13,20185072,20185111,+
4893,chr13,20713833,20713853,-
4894,chr13,20879242,20879265,+
4895,chr13,21160768,21160783,+
4896,chr13,21200316,21200340,-
4897,chr13,21200796,21200835,-
4898,chr13,21453353,21453386,+
4899,chr13,21453390,21453425,+
4900,chr13,21453857,21453874,-
4901,chr13,21530678,21530693,+
4902,chr13,21716270,21716285,+
4903,chr13,21716808,21716832,+
4904,chr13,21721981,21721998,+
4905,chr13,21940161,21940184,-
4906,chr13,21940203,21940233,-
4907,chr13,21940587,21940621,+
4908,chr13,21940782,21940805,+
4909,chr13,21974458,21974503,+
4910,chr13,21974624,21974644,+
4911,chr13,21974646,21974676,-
4912,chr13,21974739,21974759,-
4913,chr13,21974950,21974984,+
4914,chr13,21975149,21975172,+
4915,chr13,21975416,21975436,-
4916,chr13,22040950,22040965,-
4917,chr13,22050904,22050946,+
4918,chr13,22051573,22051621,.
4919,chr13,23432338,23432388,-
4920,chr13,23446070,23446090,+
4921,chr13,23446314,23446334,+
4922,chr13,23446962,23447003,-
4923,chr13,23447017,23447038,+
4924,chr13,23450579,23450602,-
4925,chr13,23450816,23450845,+
4926,chr13,23453362,23453389,+
4927,chr13,23453579,23453617,-
4928,chr13,23453879,23453909,+
4929,chr13,23454008,23454067,-
4930,chr13,23454202,23454217,-
4931,chr13,23517108,23517135,-
4932,chr13,23517303,23517396,+
4933,chr13,23518312,23518327,-
4934,chr13,23530322,23530349,+
4935,chr13,23530446,23530461,-
4936,chr13,23531654,23531671,-
4937,chr13,23531758,23531781,-
4938,chr13,23562951,23562968,-
4939,chr13,23571399,23571426,-
4940,chr13,23584866,23584886,+
4941,chr13,23584930,23584957,+
4942,chr13,23696947,23696967,-
4943,chr13,23696987,23697063,+
4944,chr13,23697092,23697113,-
4945,chr13,23697199,23697228,+
4946,chr13,23697259,23697286,+
4947,chr13,23697302,23697346,+
4948,chr13,23698759,23698790,-
4949,chr13,23738582,23738597,+
4950,chr13,23740119,23740134,-
4951,chr13,23740150,23740175,-
4952,chr13,23740181,23740201,-
4953,chr13,23746035,23746052,-
4954,chr13,23761242,23761259,+
4955,chr13,23761754,23761769,-
4956,chr13,23762345,23762368,+
4957,chr13,23762476,23762491,-
4958,chr13,23762532,23762551,-
4959,chr13,23762658,23762674,-
4960,chr13,24414961,24414978,+
4961,chr13,24415015,24415042,+
4962,chr13,24415117,24415134,+
4963,chr13,24415166,24415256,-
4964,chr13,24415657,24415672,-
4965,chr13,24416547,24416569,+
4966,chr13,24419593,24419609,-
4967,chr13,24419652,24419675,-
4968,chr13,24419741,24419764,-
4969,chr13,24600188,24600205,-
4970,chr13,24604478,24604510,+
4971,chr13,24604576,24604626,+
4972,chr13,24604630,24604674,-
4973,chr13,24604712,24604739,-
4974,chr13,24605307,24605340,-
4975,chr13,24615974,24616015,+
4976,chr13,24617359,24617394,-
4977,chr13,24618235,24618258,-
4978,chr13,24640805,24640828,-
4979,chr13,24800567,24800583,-
4980,chr13,24801169,24801200,-
4981,chr13,24921277,24921292,+
4982,chr13,24921303,24921326,+
4983,chr13,24921345,24921368,+
4984,chr13,24921441,24921462,-
4985,chr13,26832739,26832755,-
4986,chr13,27206026,27206041,+
4987,chr13,27829069,27829096,-
4988,chr13,28053486,28053507,-
4989,chr13,28053568,28053589,-
4990,chr13,28502021,28502070,+
4991,chr13,28502568,28502583,-
4992,chr13,28512482,28512502,+
4993,chr13,28512986,28513015,+
4994,chr13,28513023,28513040,+
4995,chr13,28513073,28513096,+
4996,chr13,28513105,28513122,+
4997,chr13,28513207,28513227,-
4998,chr13,28513246,28513269,+
4999,chr13,28551674,28551689,-
5000,chr13,28552154,28552172,+
5001,chr13,28635212,28635256,+
5002,chr13,28635287,28635303,+
5003,chr13,28724608,28724623,-
5004,chr13,28954171,28954188,-
5005,chr13,28954270,28954286,+
5006,chr13,29240636,29240656,+
5007,chr13,29240730,29240745,+
5008,chr13,29983644,29983667,+
5009,chr13,29983794,29983814,+
5010,chr13,29983979,29983996,-
5011,chr13,30085350,30085399,-
5012,chr13,30085423,30085439,-
5013,chr13,30085551,30085632,.
5014,chr13,30085714,30085735,+
5015,chr13,30166481,30166498,-
5016,chr13,30166656,30166686,+
5017,chr13,30545581,30545610,+
5018,chr13,30545685,30545712,+
5019,chr13,30545719,30545760,+
5020,chr13,30545787,30545804,-
5021,chr13,30545839,30545855,+
5022,chr13,30747614,30747630,-
5023,chr13,30747711,30747760,+
5024,chr13,30748263,30748283,+
5025,chr13,30748397,30748429,+
5026,chr13,30748701,30748716,-
5027,chr13,30756203,30756218,+
5028,chr13,30756716,30756734,+
5029,chr13,30756787,30756821,-
5030,chr13,30756882,30756905,-
5031,chr13,30760070,30760085,-
5032,chr13,30761051,30761078,-
5033,chr13,30792309,30792364,+
5034,chr13,30817183,30817206,+
5035,chr13,30832579,30832612,-
5036,chr13,30832660,30832703,+
5037,chr13,30833207,30833227,-
5038,chr13,30833429,30833444,+
5039,chr13,30833628,30833651,-
5040,chr13,30833836,30833856,+
5041,chr13,30833877,30833895,-
5042,chr13,30833934,30833951,-
5043,chr13,30834261,30834281,+
5044,chr13,30834316,30834333,+
5045,chr13,30834731,30834760,+
5046,chr13,30863865,30863885,+
5047,chr13,30863892,30863907,-
5048,chr13,30863909,30863924,+
5049,chr13,30863942,30863958,+
5050,chr13,30912522,30912539,+
5051,chr13,30973354,30973377,+
5052,chr13,30973451,30973471,+
5053,chr13,32800954,32800971,-
5054,chr13,32801151,32801174,+
5055,chr13,32801206,32801222,-
5056,chr13,32801631,32801648,-
5057,chr13,32801687,32801720,-
5058,chr13,32899270,32899339,+
5059,chr13,33535179,33535199,-
5060,chr13,33965573,33965627,+
5061,chr13,34002218,34002238,+
5062,chr13,34003131,34003155,-
5063,chr13,34875044,34875059,-
5064,chr13,36117162,36117221,+
5065,chr13,36117261,36117281,+
5066,chr13,36118111,36118186,-
5067,chr13,36118271,36118286,-
5068,chr13,36118306,36118343,+
5069,chr13,36807663,36807684,-
5070,chr13,36807780,36807803,+
5071,chr13,36808106,36808126,+
5072,chr13,36808293,36808308,+
5073,chr13,36809018,36809033,+
5074,chr13,37007624,37007647,-
5075,chr13,37312522,37312537,-
5076,chr13,37434342,37434373,+
5077,chr13,37434475,37434495,+
5078,chr13,37538133,37538167,+
5079,chr13,37826237,37826252,-
5080,chr13,38036730,38036760,+
5081,chr13,38038067,38038088,+
5082,chr13,38937043,38937072,+
5083,chr13,38938786,38938809,+
5084,chr13,38938819,38938842,+
5085,chr13,41000826,41000871,+
5086,chr13,41359218,41359236,+
5087,chr13,41381644,41381694,-
5088,chr13,41381719,41381739,-
5089,chr13,41382104,41382127,-
5090,chr13,41487396,41487411,-
5091,chr13,41487718,41487757,-
5092,chr13,41487897,41487913,+
5093,chr13,41606633,41606654,-
5094,chr13,42052985,42053008,-
5095,chr13,43171104,43171135,-
5096,chr13,43177451,43177475,-
5097,chr13,43269064,43269093,+
5098,chr13,43269471,43269486,+
5099,chr13,43269515,43269547,+
5100,chr13,43302792,43302812,+
5101,chr13,43304450,43304467,+
5102,chr13,43365568,43365588,-
5103,chr13,43398123,43398140,-
5104,chr13,43453557,43453613,-
5105,chr13,43774276,43774291,+
5106,chr13,43774624,43774639,-
5107,chr13,43775616,43775651,-
5108,chr13,43789591,43789622,-
5109,chr13,43789675,43789698,+
5110,chr13,43865043,43865069,-
5111,chr13,43898488,43898519,+
5112,chr13,43906364,43906384,-
5113,chr13,44506719,44506742,+
5114,chr13,44507254,44507284,-
5115,chr13,44507452,44507516,-
5116,chr13,44731538,44731592,-
5117,chr13,44731631,44731648,-
5118,chr13,44731656,44731684,-
5119,chr13,44731759,44731791,+
5120,chr13,44732276,44732292,-
5121,chr13,44732615,44732638,-
5122,chr13,44732668,44732708,-
5123,chr13,44732711,44732729,-
5124,chr13,44733351,44733389,-
5125,chr13,44799738,44799754,-
5126,chr13,44800315,44800348,-
5127,chr13,44810818,44810846,-
5128,chr13,44811102,44811129,-
5129,chr13,44811260,44811307,-
5130,chr13,44811887,44811914,+
5131,chr13,44815765,44815788,+
5132,chr13,44816047,44816062,-
5133,chr13,44816160,44816184,-
5134,chr13,44816269,44816284,-
5135,chr13,44816345,44816366,+
5136,chr13,44819360,44819375,-
5137,chr13,44819832,44819850,-
5138,chr13,44983920,44983943,+
5139,chr13,44983946,44983966,+
5140,chr13,44984084,44984099,+
5141,chr13,44984153,44984179,+
5142,chr13,44984333,44984349,+
5143,chr13,45371870,45371890,+
5144,chr13,45389340,45389363,-
5145,chr13,45391540,45391593,-
5146,chr13,45391627,45391650,+
5147,chr13,45851126,45851144,-
5148,chr13,45852456,45852479,+
5149,chr13,45885323,45885340,-
5150,chr13,45903662,45903711,+
5151,chr13,45922882,45922902,+
5152,chr13,45924476,45924498,-
5153,chr13,45924662,45924685,+
5154,chr13,45924973,45924989,+
5155,chr13,45962983,45963003,+
5156,chr13,45963147,45963177,+
5157,chr13,45963356,45963376,+
5158,chr13,46339984,46340001,-
5159,chr13,46340292,46340312,+
5160,chr13,46340479,46340496,-
5161,chr13,46616870,46616899,-
5162,chr13,46690614,46690629,+
5163,chr13,46690874,46690899,-
5164,chr13,46728484,46728507,+
5165,chr13,46734147,46734191,+
5166,chr13,46734252,46734290,-
5167,chr13,46735744,46735759,+
5168,chr13,46735909,46735932,+
5169,chr13,46735987,46736002,+
5170,chr13,46736533,46736562,+
5171,chr13,46798076,46798091,+
5172,chr13,46798113,46798142,+
5173,chr13,46798207,46798240,+
5174,chr13,48516179,48516211,-
5175,chr13,48625170,48625187,+
5176,chr13,48968864,48968917,-
5177,chr13,48969061,48969090,-
5178,chr13,48977991,48978033,+
5179,chr13,49307970,49308002,-
5180,chr13,49309222,49309245,+
5181,chr13,49309846,49309877,-
5182,chr13,49310141,49310201,-
5183,chr13,49557107,49557123,-
5184,chr13,49653145,49653161,-
5185,chr13,51088471,51088501,-
5186,chr13,51101607,51101635,-
5187,chr13,51101652,51101675,-
5188,chr13,51101734,51101751,-
5189,chr13,51102167,51102182,+
5190,chr13,51644743,51644758,+
5191,chr13,51768027,51768056,+
5192,chr13,51792533,51792548,+
5193,chr13,51792673,51792710,-
5194,chr13,51800651,51800685,+
5195,chr13,51801466,51801483,-
5196,chr13,51814217,51814233,-
5197,chr13,51846296,51846322,+
5198,chr13,52026668,52026703,-
5199,chr13,52026768,52026785,-
5200,chr13,52027001,52027021,-
5201,chr13,52027076,52027100,+
5202,chr13,52027160,52027183,-
5203,chr13,52165762,52165782,+
5204,chr13,52615234,52615266,+
5205,chr13,52822705,52822720,+
5206,chr13,52828221,52828271,-
5207,chr13,52874415,52874430,+
5208,chr13,52874461,52874476,-
5209,chr13,52914773,52914796,+
5210,chr13,52922178,52922198,+
5211,chr13,52976447,52976470,+
5212,chr13,52976562,52976582,-
5213,chr13,52976606,52976632,+
5214,chr13,52980406,52980426,+
5215,chr13,52981416,52981439,-
5216,chr13,54188230,54188259,+
5217,chr13,54188261,54188295,.
5218,chr13,54189030,54189066,-
5219,chr13,54687232,54687255,+
5220,chr13,55018146,55018169,+
5221,chr13,55018215,55018265,-
5222,chr13,55018281,55018301,-
5223,chr13,55099847,55099881,+
5224,chr13,55100413,55100433,+
5225,chr13,55210956,55210985,-
5226,chr13,55327989,55328012,+
5227,chr13,55432532,55432561,-
5228,chr13,55432713,55432730,-
5229,chr13,55432781,55432814,-
5230,chr13,55640770,55640785,-
5231,chr13,55726875,55726892,+
5232,chr13,55726901,55726940,+
5233,chr13,55727051,55727095,+
5234,chr13,55727643,55727663,+
5235,chr13,55727717,55727737,+
5236,chr13,56135127,56135150,-
5237,chr13,56136020,56136040,-
5238,chr13,56476788,56476808,+
5239,chr13,56507396,56507416,-
5240,chr13,58158184,58158201,+
5241,chr13,58158252,58158272,+
5242,chr13,58158357,58158374,+
5243,chr13,58216017,58216032,-
5244,chr13,58453465,58453481,-
5245,chr13,58453538,58453555,-
5246,chr13,59584869,59584892,+
5247,chr13,59584922,59584937,+
5248,chr13,59584974,59584995,-
5249,chr13,59585014,59585034,+
5250,chr13,59585425,59585441,-
5251,chr13,59656281,59656304,+
5252,chr13,59656773,59656789,+
5253,chr13,59768959,59769026,+
5254,chr13,59769259,59769274,-
5255,chr13,59823515,59823530,-
5256,chr13,60839444,60839496,+
5257,chr13,60839575,60839598,+
5258,chr13,60839678,60839746,+
5259,chr13,60848682,60848709,+
5260,chr13,60848785,60848813,+
5261,chr13,60848878,60848893,-
5262,chr13,60849061,60849081,+
5263,chr13,60849234,60849249,-
5264,chr13,60849293,60849309,+
5265,chr13,61675844,61675864,+
5266,chr13,61675955,61675982,+
5267,chr13,62965303,62965323,-
5268,chr13,63223194,63223227,-
5269,chr13,63248741,63248783,-
5270,chr13,63249048,63249088,-
5271,chr13,63249747,63249770,-
5272,chr13,63249799,63249816,-
5273,chr13,63249886,63249916,-
5274,chr13,63250287,63250310,-
5275,chr13,63261616,63261632,+
5276,chr13,63431659,63431684,-
5277,chr13,63431957,63431980,-
5278,chr13,63562981,63563001,-
5279,chr13,63564875,63564898,+
5280,chr13,63566551,63566574,-
5281,chr13,63567502,63567522,+
5282,chr13,63567605,63567620,-
5283,chr13,63567730,63567770,+
5284,chr13,63814732,63814755,+
5285,chr13,64129544,64129580,-
5286,chr13,64129644,64129672,+
5287,chr13,64151862,64151877,-
5288,chr13,64151908,64151931,+
5289,chr13,64153764,64153804,-
5290,chr13,64300066,64300089,-
5291,chr13,64300125,64300145,+
5292,chr13,64312038,64312072,-
5293,chr13,64367465,64367486,+
5294,chr13,65241097,65241121,-
5295,chr13,65241426,65241453,-
5296,chr13,65278407,65278427,-
5297,chr13,67017424,67017444,+
5298,chr13,67017453,67017476,+
5299,chr13,67483434,67483472,+
5300,chr13,67483520,67483546,+
5301,chr13,67483668,67483707,-
5302,chr13,67484500,67484517,-
5303,chr13,68066606,68066626,-
5304,chr13,70317919,70317939,+
5305,chr13,72988438,72988461,-
5306,chr13,72988470,72988490,-
5307,chr13,72988494,72988509,-
5308,chr13,73328711,73328755,-
5309,chr13,73703388,73703413,+
5310,chr13,73736828,73736848,-
5311,chr13,73737415,73737432,-
5312,chr13,73737601,73737616,-
5313,chr13,73740123,73740138,-
5314,chr13,74209044,74209061,-
5315,chr13,74209186,74209219,+
5316,chr13,74468238,74468254,+
5317,chr13,74638980,74638997,-
5318,chr13,74639012,74639029,-
5319,chr13,74639121,74639138,+
5320,chr13,74639307,74639338,+
5321,chr13,74639613,74639640,+
5322,chr13,74769797,74769823,+
5323,chr13,74770420,74770439,+
5324,chr13,74770927,74770943,+
5325,chr13,75706904,75706953,+
5326,chr13,76018856,76018876,-
5327,chr13,77708571,77708594,+
5328,chr13,77780618,77780634,-
5329,chr13,77864857,77864872,+
5330,chr13,77864977,77864998,+
5331,chr13,80881747,80881762,+
5332,chr13,80882097,80882129,-
5333,chr13,80882161,80882178,-
5334,chr13,80882201,80882224,-
5335,chr13,80882240,80882261,+
5336,chr13,80882477,80882497,+
5337,chr13,80882516,80882552,+
5338,chr13,80882881,80882904,-
5339,chr13,80882946,80882966,-
5340,chr13,80883595,80883623,-
5341,chr13,80886507,80886522,-
5342,chr13,80886657,80886673,-
5343,chr13,80886688,80886705,+
5344,chr13,80887173,80887196,-
5345,chr13,80887197,80887212,+
5346,chr13,81175961,81175978,-
5347,chr13,81176084,81176122,+
5348,chr13,81199754,81199777,+
5349,chr13,81199980,81200000,+
5350,chr13,81658651,81658672,-
5351,chr13,81711439,81711455,+
5352,chr13,81784029,81784044,-
5353,chr13,82337422,82337438,+
5354,chr13,84646963,84646988,-
5355,chr13,84647363,84647400,-
5356,chr13,84647402,84647418,+
5357,chr13,84647822,84647842,+
5358,chr13,84647851,84647866,-
5359,chr13,84781464,84781487,+
5360,chr13,84781645,84781668,+
5361,chr13,85288193,85288210,+
5362,chr13,85288291,85288306,+
5363,chr13,85289020,85289044,+
5364,chr13,85289842,85289875,+
5365,chr13,85412222,85412239,-
5366,chr13,85412271,85412291,+
5367,chr13,85412332,85412347,+
5368,chr13,85412471,85412517,.
5369,chr13,85430418,85430481,+
5370,chr13,85430596,85430613,+
5371,chr13,85430616,85430631,+
5372,chr13,85430635,85430652,+
5373,chr13,85430811,85430839,+
5374,chr13,85431302,85431337,+
5375,chr13,85479534,85479566,-
5376,chr13,85498397,85498417,-
5377,chr13,85498427,85498456,-
