chr,h_h_start,h_h_end,closest_TnG_start,closest_TnG_end,tng_alignment,distance_to_closest_TnG
chr15,96486603,96486621,96485708,96485722,0,-881
chr15,97206071,97206089,97195761,97195776,0,-10295
chr15,97680673,97680692,97680666,97680686,1,0
chr15,98484128,98484146,98478840,98478854,0,-5274
chr15,99122897,99122915,99122734,99122779,0,-118
chr15,99788028,99788046,99806102,99806136,1,18056
chr15,100630347,100630365,100629069,100629095,0,-1252
chr15,101369663,101369681,101372125,101372172,1,2444
chr15,101587658,101587677,101583824,101583846,1,-3812
chr15,101632707,101632725,101599206,101599222,0,-33485
chr15,102364964,102364982,102362556,102362572,0,-2392
chr15,103100745,103100763,103100753,103100778,1,0
chr15,103284160,103284178,103284121,103284153,1,-7
chr16,4038968,4038986,4036550,4036566,0,-2402
chr16,4455874,4455892,4464948,4464979,1,9056
chr16,4464601,4464619,4464948,4464979,1,329
chr16,4584607,4584625,4584082,4584098,1,-509
chr16,4765959,4765978,4773324,4773353,0,7346
chr16,4773448,4773466,4773429,4773451,1,0
chr16,5113923,5113942,5103660,5103676,0,-10247
chr16,5184466,5184484,5184666,5184711,0,182
chr16,5351975,5351994,5334590,5334606,0,-17369
chr16,5358048,5358066,5370716,5370736,0,12650
chr16,5545187,5545205,5520793,5520813,0,-24374
chr16,5570738,5570757,5572310,5572334,0,1553
chr16,5662461,5662479,5631147,5631163,1,-31298
chr16,6741705,6741724,6741713,6741728,1,0
chr16,7081542,7081560,7088993,7089013,0,7433
chr16,7490798,7490816,7490989,7491012,0,173
chr16,8714917,8714935,8719426,8719442,1,4491
chr16,10298275,10298293,10306515,10306534,1,8222
chr16,10320755,10320773,10320732,10320746,0,-9
chr16,10358259,10358277,10356304,10356320,0,-1939
chr16,10567335,10567353,10571928,10571944,0,4575
chr16,10812348,10812366,10816151,10816170,1,3785
chr16,10816190,10816209,10816151,10816170,0,-20
chr16,10909827,10909845,10906938,10906958,1,-2869
chr16,11474933,11474951,11474745,11474781,0,-152
chr16,11581063,11581081,11577193,11577226,0,-3837
chr16,11623321,11623339,11621238,11621260,1,-2061
chr16,11640372,11640391,11639336,11639359,1,-1013
chr16,11870207,11870225,11876182,11876204,0,5957
chr16,11940688,11940706,11886720,11886748,0,-53940
chr16,12872338,12872356,12885711,12885799,0,13355
chr16,12956581,12956599,12938796,12938824,0,-17757
chr16,13367227,13367245,13367751,13367782,0,506
chr16,13532974,13532992,13532929,13532944,0,-30
chr16,13637674,13637693,13639768,13639784,1,2075
chr16,13699246,13699264,13699290,13699308,1,26
chr16,13742962,13742980,13766546,13766590,1,23566
chr16,13986591,13986609,13971993,13972015,1,-14576
chr16,13994474,13994492,13971993,13972015,1,-22459
chr16,13994535,13994553,13971993,13972015,1,-22520
chr16,14227779,14227797,14223437,14223459,1,-4320
chr16,14308800,14308819,14310193,14310212,1,1374
chr16,14894832,14894850,14895682,14895704,1,832
chr16,15712176,15712194,15712139,15712174,0,-2
chr16,15884421,15884439,15889546,15889573,1,5107
chr16,16008122,16008140,16008148,16008163,0,8
chr16,17561404,17561422,17554852,17554867,1,-6537
chr16,18144451,18144469,18130806,18130828,1,-13623
chr16,18154042,18154061,18160720,18160735,0,6659
chr16,18265277,18265295,18265184,18265199,0,-78
chr16,18443506,18443524,18415724,18415746,0,-27760
chr16,18753222,18753240,18753230,18753249,1,0
chr16,19854633,19854652,19854805,19854821,1,153
chr16,19912649,19912667,19914977,19914991,1,2310
chr16,20126612,20126631,20115234,20115276,1,-11336
chr16,20827383,20827401,20829380,20829408,0,1979
chr16,22545138,22545156,22545146,22545166,1,0
chr16,22600241,22600260,22602581,22602599,1,2321
chr16,22618115,22618134,22629988,22630026,0,11854
chr16,22938671,22938689,22883247,22883261,0,-55410
chr16,23414335,23414353,23414234,23414252,0,-83
chr16,23449911,23449929,23456787,23456801,0,6858
chr16,23671613,23671632,23670259,23670281,1,-1332
chr16,24062893,24062911,24062714,24062729,1,-164
chr16,24199957,24199975,24237681,24237695,0,37706
chr16,24281224,24281242,24281230,24281252,1,0
chr16,24468144,24468162,24468133,24468149,1,0
chr16,24570838,24570857,24575981,24576003,0,5124
chr16,24575997,24576015,24575981,24576003,1,0
chr16,24576060,24576078,24575981,24576003,1,-57
chr16,24659218,24659236,24656150,24656165,1,-3053
chr16,24886733,24886751,24886770,24886785,0,19
chr16,24974952,24974970,24973535,24973570,1,-1382
chr16,24976961,24976979,24977923,24977937,0,944
chr16,25011538,25011556,25010315,25010329,0,-1209
chr16,25024599,25024617,25024127,25024149,1,-450
chr16,25140630,25140648,25140802,25140818,1,154
chr16,25238404,25238422,25249094,25249110,1,10672
chr16,25398202,25398220,25398266,25398288,0,46
chr16,25619085,25619103,25602059,25602078,0,-17007
chr16,25701418,25701436,25701363,25701379,1,-39
chr16,26082913,26082932,26068257,26068271,1,-14642
chr16,26702674,26702692,26702852,26702874,1,160
chr16,26728201,26728219,26733882,26733912,1,5663
chr16,26744993,26745012,26750437,26750500,1,5425
chr16,27436753,27436772,27436613,27436638,1,-115
chr16,28238519,28238537,28288217,28288238,1,49680
chr16,28616777,28616795,28620571,28620585,0,3776
chr16,28898537,28898555,28902915,28902930,0,4360
chr16,28944743,28944761,28945364,28945385,0,603
chr16,28984058,28984076,28984066,28984080,1,0
chr16,29455070,29455088,29454942,29454956,1,-114
chr16,29893903,29893921,29885271,29885293,0,-8610
chr16,29919729,29919747,29909591,29909605,0,-10124
chr16,30036645,30036663,30043191,30043217,0,6528
chr16,30378110,30378128,30378139,30378158,1,11
chr16,30424038,30424059,30416086,30416117,0,-7921
chr16,30745974,30745993,30741103,30741118,0,-4856
chr16,30870829,30870848,30871514,30871548,0,666
chr16,31159318,31159336,31165211,31165227,1,5875
chr16,31176374,31176393,31175699,31175718,1,-656
chr16,31532649,31532668,31521890,31521905,0,-10744
chr16,31766863,31766881,31766976,31766990,1,95
chr16,32232985,32233003,32222740,32222770,1,-10215
chr16,32687451,32687469,32684904,32684920,1,-2531
chr16,32854301,32854319,32853302,32853316,1,-985
chr16,33449423,33449442,33445308,33445333,0,-4090
chr16,33476996,33477014,33477042,33477058,0,28
chr16,33776971,33776990,33782170,33782189,1,5180
chr16,33785254,33785272,33785458,33785489,0,186
chr16,34304082,34304100,34302754,34302769,1,-1313
chr16,34526627,34526645,34531747,34531763,1,5102
chr16,34566094,34566112,34556235,34556249,1,-9845
chr16,34637569,34637587,34633901,34633916,0,-3653
chr16,34746128,34746146,34750277,34750296,0,4131
chr16,34753169,34753188,34755116,34755135,0,1928
chr16,34797260,34797278,34791502,34791531,0,-5729
chr16,34829662,34829681,34829542,34829561,1,-101
chr16,34854069,34854087,34852874,34852888,1,-1181
chr16,34864907,34864925,34852874,34852888,1,-12019
chr16,34878284,34878302,34880453,34880467,1,2151
chr16,35122018,35122036,35123577,35123596,0,1541
chr16,35440028,35440046,35425424,35425438,0,-14590
chr16,35815324,35815342,35811813,35811829,0,-3495
chr16,37847691,37847709,37847651,37847665,0,-26
chr16,37851588,37851606,37853589,37853603,1,1983
chr16,37879036,37879054,37879170,37879186,0,116
chr16,37910089,37910107,37879170,37879186,1,-30903
chr16,38200396,38200414,38200325,38200341,1,-55
chr16,38248789,38248808,38245722,38245742,0,-3047
chr16,38374647,38374666,38376604,38376620,1,1938
chr16,38807951,38807970,38807943,38807959,1,0
chr16,40290273,40290291,40480782,40480801,0,190491
chr16,42269313,42269331,42269336,42269350,1,5
chr16,43276037,43276055,43276049,43276065,1,0
chr16,43303475,43303493,43303552,43303566,1,59
chr16,43335411,43335429,43335420,43335440,1,0
chr16,43338523,43338542,43338737,43338768,0,195
chr16,43385927,43385945,43381284,43381300,0,-4627
chr16,43407629,43407647,43410586,43410602,0,2939
chr16,43522329,43522347,43522229,43522248,0,-81
chr16,43850613,43850631,43842858,43842883,1,-7730
chr16,43935064,43935082,43935429,43935466,1,347
chr16,44212772,44212790,44217297,44217311,1,4507
chr16,44238915,44238933,44239084,44239103,1,151
chr16,44271508,44271526,44271636,44271658,0,110
chr16,44294160,44294179,44294167,44294198,1,0
chr16,44386766,44386784,44378127,44378141,1,-8625
chr16,44976227,44976245,44978396,44978422,0,2151
chr16,45335134,45335152,45332890,45332904,0,-2230
chr16,45435317,45435335,45435168,45435183,0,-134
chr16,45548289,45548307,45548254,45548270,1,-19
chr16,46526169,46526187,46526180,46526195,1,0
chr16,46777872,46777891,46776662,46776678,1,-1194
chr16,48327368,48327387,48320874,48320908,0,-6460
chr16,48644425,48644444,48638479,48638500,1,-5925
chr16,48871909,48871928,48874231,48874253,0,2303
chr16,49045776,49045795,49045763,49045786,1,0
chr16,49769907,49769925,49770403,49770429,0,478
chr16,49875212,49875230,49874234,49874254,1,-958
chr16,50351262,50351280,50349155,50349171,0,-2091
chr16,50688669,50688687,50688569,50688583,1,-86
chr16,50788922,50788940,50771975,50771991,1,-16931
chr16,50872267,50872285,50872246,50872265,0,-2
chr16,51050856,51050874,51118098,51118112,0,67224
chr16,51314868,51314887,51314860,51314875,1,0
chr16,51888659,51888677,51888664,51888687,1,0
chr16,52301972,52301990,52302013,52302031,0,23
chr16,53063187,53063205,53063205,53063221,0,0
chr16,55208819,55208837,55421947,55421963,1,213110
chr16,55623495,55623513,55623655,55623695,0,142
chr16,55710287,55710305,55712652,55712666,1,2347
chr16,55728773,55728791,55728631,55728645,0,-128
chr16,55994298,55994317,56128756,56128796,0,134439
chr16,56386650,56386669,56361048,56361067,1,-25583
chr16,56451611,56451629,56477708,56477740,0,26079
chr16,56452038,56452056,56477708,56477740,0,25652
chr16,56562539,56562557,56559332,56559351,1,-3188
chr16,56850638,56850656,56850643,56850664,1,0
chr16,56920587,56920605,56920547,56920563,0,-24
chr16,57183972,57183990,57197354,57197370,1,13364
chr16,58257217,58257235,58299728,58299742,0,42493
chr16,58281792,58281810,58299728,58299742,0,17918
chr16,58482916,58482935,58482921,58482945,1,0
chr16,62729809,62729827,62733746,62733760,1,3919
chr16,63159606,63159624,63194933,63194947,0,35309
chr16,63287818,63287836,63194933,63194947,1,-92871
chr16,63863342,63863360,63857727,63857741,1,-5601
chr16,65144486,65144504,65144633,65144648,0,129
chr16,65433500,65433518,65416630,65416649,1,-16851
chr16,65533511,65533529,65533518,65533537,1,0
chr16,65629370,65629388,65629428,65629442,1,40
chr16,67431523,67431542,67431516,67431532,1,0
chr16,69824836,69824854,69793446,69793460,1,-31376
chr16,69980204,69980222,69947464,69947488,0,-32716
chr16,70350289,70350308,70350204,70350224,1,-65
chr16,70395353,70395371,70395359,70395401,1,0
chr16,70868439,70868458,70838477,70838496,1,-29943
chr16,72784133,72784151,72800146,72800166,1,15995
chr16,74072486,74072504,74159138,74159154,1,86634
chr16,75293276,75293294,75293266,75293280,1,0
chr16,75779127,75779146,75784128,75784147,1,4982
chr16,76110219,76110238,76110889,76110911,1,651
chr16,76110953,76110971,76110889,76110911,0,-42
chr16,76130468,76130486,76118825,76118849,1,-11619
chr16,76183328,76183346,76183435,76183455,0,89
chr16,76449282,76449300,76449550,76449570,1,250
chr16,76538394,76538412,76532867,76532881,1,-5513
chr16,76600224,76600242,76597075,76597091,0,-3133
chr16,77379821,77379840,77379835,77379850,1,0
chr16,78261790,78261808,78264582,78264606,1,2774
chr16,78500938,78500957,78502652,78502666,0,1695
chr16,81366063,81366082,81350634,81350650,1,-15413
chr16,81450940,81450958,81451114,81451133,0,156
chr16,81869555,81869574,81869569,81869584,1,0
chr16,84804969,84804988,84800314,84800330,1,-4639
chr16,85063415,85063433,85072631,85072648,0,9198
chr16,85147652,85147671,85146770,85146785,1,-867
chr16,85270576,85270594,85270524,85270538,1,-38
chr16,85504009,85504027,85504182,85504196,1,155
chr16,87130994,87131012,87128506,87128520,1,-2474
chr16,87225144,87225162,87225132,87225148,1,0
chr16,87284884,87284902,87269453,87269469,0,-15415
chr16,87307204,87307222,87324469,87324503,0,17247
chr16,88360023,88360041,88331232,88331246,0,-28777
chr16,88813996,88814014,88735621,88735643,1,-78353
chr16,89785996,89786015,89786103,89786129,0,88
chr16,89795060,89795078,89796809,89796829,1,1731
chr16,89801599,89801618,89806232,89806256,1,4614
chr16,90046537,90046555,90046462,90046477,1,-60
chr16,90530362,90530380,90530348,90530373,1,0
chr16,90892265,90892283,90886253,90886268,0,-5997
chr16,90911425,90911444,90916087,90916106,1,4643
chr16,90984477,90984496,90984273,90984300,0,-177
chr16,91030874,91030892,91030850,91030866,1,-8
chr16,91217377,91217396,91217171,91217195,1,-182
chr16,91271396,91271414,91271799,91271813,0,385
chr16,91904411,91904429,91908737,91908764,0,4308
chr16,92038304,92038322,92038464,92038479,1,142
chr16,92349864,92349882,92331556,92331570,1,-18294
chr16,92357755,92357773,92369308,92369324,1,11535
chr16,92538571,92538589,92538573,92538589,.,0
chr16,92539643,92539661,92538573,92538589,1,-1054
chr16,92609673,92609691,92609529,92609543,1,-130
chr16,92749751,92749769,92754207,92754233,1,4438
chr16,92896751,92896770,92897173,92897192,1,403
chr16,93006599,93006617,93003897,93003911,0,-2688
chr16,93439814,93439832,93442437,93442459,1,2605
chr16,93747024,93747042,93750720,93750745,0,3678
chr16,93973851,93973870,93973822,93973863,1,0
chr16,94021356,94021374,94021343,94021367,1,0
chr16,94230570,94230589,94222202,94222216,0,-8354
chr16,94347290,94347308,94349063,94349094,1,1755
chr16,94350085,94350104,94349063,94349094,0,-991
chr16,94501838,94501857,94498166,94498180,0,-3658
chr16,94687197,94687215,94680225,94680241,1,-6956
chr16,94956692,94956710,94956518,94956534,0,-158
chr16,95430816,95430834,95430956,95430972,1,122
chr16,95847303,95847321,95931706,95931739,0,84385
chr16,96222047,96222065,96218126,96218140,0,-3907
chr16,96535459,96535477,96541327,96541342,0,5850
chr16,96743383,96743401,96743379,96743395,1,0
chr16,96757252,96757270,96743379,96743395,1,-13857
chr16,96917975,96917993,96916135,96916154,0,-1821
chr16,96945605,96945623,96932027,96932049,0,-13556
chr16,97014482,97014500,97014474,97014493,1,0
chr16,97017649,97017667,97014518,97014537,0,-3112
chr16,97075312,97075330,97076408,97076427,0,1078
chr16,97325908,97325926,97310203,97310227,0,-15681
chr16,97326159,97326177,97310203,97310227,0,-15932
chr16,97452478,97452496,97459946,97459962,0,7450
chr16,97494445,97494463,97494993,97495008,1,530
chr16,97655071,97655089,97653250,97653278,0,-1793
chr16,97689865,97689883,97684750,97684766,1,-5099
chr17,3402845,3402863,3402829,3402849,1,0
chr17,3611456,3611475,3597341,3597361,1,-14095
chr17,3862650,3862668,3879161,3879177,0,16493
chr17,4268794,4268812,4278347,4278363,0,9535
chr17,5733245,5733263,5729817,5729843,0,-3402
chr17,5924716,5924734,5924781,5924795,0,47
chr17,6006347,6006366,6001611,6001627,0,-4720
chr17,7831657,7831675,7818581,7818596,0,-13061
chr17,8436389,8436408,8444168,8444193,0,7760
chr17,8839831,8839849,8839938,8839953,0,89
chr17,8965451,8965469,8972813,8972827,1,7344
chr17,9514541,9514559,9514619,9514643,1,60
chr17,10081242,10081260,10095307,10095335,1,14047
chr17,10439712,10439730,10441412,10441426,1,1682
chr17,10558638,10558656,10566684,10566708,1,8028
chr17,10985488,10985507,10982342,10982362,1,-3126
chr17,11152425,11152443,11158308,11158324,1,5865
chr17,11656986,11657004,11658467,11658486,1,1463
chr17,12146395,12146413,12146487,12146503,0,74
chr17,12278304,12278323,12268134,12268168,0,-10136
chr17,12455410,12455428,12455421,12455443,1,0
chr17,12494606,12494624,12494475,12494501,0,-105
chr17,12580645,12580663,12580918,12580950,1,255
chr17,12641152,12641170,12637996,12638011,1,-3141
chr17,13660254,13660272,13701887,13701902,1,41615
chr17,13724984,13725002,13734870,13734886,1,9868
chr17,13811900,13811919,13811834,13811856,1,-44
chr17,14212721,14212739,14183972,14184006,1,-28715
chr17,14885889,14885907,14895216,14895235,1,9309
chr17,14887168,14887186,14895216,14895235,1,8030
chr17,14909456,14909474,14909457,14909472,.,0
chr17,15107459,15107477,15107071,15107093,1,-366
chr17,15145918,15145937,15153247,15153262,0,7310
chr17,15153301,15153319,15153247,15153262,1,-39
chr17,15174015,15174033,15153557,15153572,0,-20443
chr17,15260938,15260956,15252295,15252309,0,-8629
chr17,15445595,15445613,15442153,15442167,0,-3428
chr17,15446557,15446576,15442153,15442167,0,-4390
chr17,17537091,17537109,17525772,17525786,0,-11305
chr17,17587968,17587986,17586134,17586167,0,-1801
chr17,17871431,17871449,17871253,17871273,1,-158
chr17,17893586,17893605,17893491,17893507,1,-79
chr17,18295791,18295809,18270891,18270906,0,-24885
chr17,18974249,18974267,18968577,18968596,0,-5653
chr17,20824892,20824910,20824993,20825015,0,83
chr17,21411621,21411639,21411730,21411757,1,91
chr17,23652819,23652837,23661590,23661609,0,8753
chr17,23875478,23875497,23874167,23874181,0,-1297
chr17,23978827,23978846,23980295,23980310,0,1449
chr17,24048462,24048481,24039738,24039758,1,-8704
chr17,24307732,24307750,24296239,24296261,1,-11471
chr17,24307754,24307773,24296239,24296261,1,-11493
chr17,24391460,24391478,24432675,24432697,0,41197
chr17,25067667,25067686,25071161,25071185,0,3475
chr17,25547291,25547309,25555109,25555139,1,7800
chr17,25663949,25663968,25678267,25678295,0,14299
chr17,26465184,26465203,26463933,26463948,0,-1236
chr17,26731898,26731916,26732103,26732136,0,187
chr17,26743466,26743484,26752446,26752493,0,8962
chr17,27160001,27160019,27160009,27160046,1,0
chr17,27610804,27610822,27611002,27611016,0,180
chr17,27777886,27777904,27778660,27778688,1,756
chr17,27783873,27783891,27781130,27781150,0,-2723
chr17,27925699,27925718,27932511,27932526,1,6793
chr17,28068449,28068468,28096567,28096583,1,28099
chr17,28269745,28269764,28267393,28267409,1,-2336
chr17,28471063,28471081,28471022,28471037,0,-26
chr17,28588684,28588703,28588690,28588712,1,0
chr17,28642608,28642626,28640224,28640247,0,-2361
chr17,29303298,29303316,29304262,29304286,0,946
chr17,29518943,29518962,29552610,29552654,1,33648
chr17,30114962,30114980,30114895,30114911,1,-51
